03 de fevereiro de 2010 - 15h32	Árvores estão crescendo rápido em resposta a mudanças climáticas	CIÊNCIA	Não tem imagem	Árvores estão crescendo rápido em resposta a mudanças climáticas anos. O estudo apresenta um olhar raro sobre como o ecossistema está respondendo a mudanças climáticas.Por mais de 20 anos o especialista Geoffrey Parker monitorou o crescimento de 55 regiões da floresta mista em Maryland. Essas ?amostras? variam de tamanho e algumas chegam até 2 hectares	https://ciencia.estadao.com.br/blogs/ciencia-diaria/arvores-estao-crescendo-com-mais-velocidade-em-resposta-a-mudancas-climaticas/
03 de fevereiro de 2010 - 09h21	Aquecimento global pode acelerar crescimento de florestas	SUSTENTABILIDADE	https://busca.estadao.com.br/fotos/floresta_alexander_lees_interna.jpg	Aquecimento global pode acelerar crescimento de florestas no ritmo desses últimos 22 anos, as florestas seriam bem maiores.   Parker e McMahon disseram que o principal responsável pelo fenômeno seriam efeitos ligados às mudanças climáticas, em particular, o aumento dos níveis de gás carbônico na atmosfera e ciclos mais longos de crescimento das plantas	https://sustentabilidade.estadao.com.br/noticias/geral,aquecimento-global-pode-acelerar-crescimento-de-florestas,505609
03 de fevereiro de 2010 - 00h00	Novo escândalo põe em dúvida dados do painel do clima	AQUECIMENTO	Não tem imagem	Novo escândalo põe em dúvida dados do painel do clima a localização ? zona rural ou urbana. Tudo indica que não existiam dados para realizar a separação.O trabalho serviu como base para o Painel Intergovernamental de Mudanças Climáticas (IPCC) concluir que o aquecimento causado pela urbanização tem um efeito pequeno quando comparado ao aquecimento causado	https://www.estadao.com.br/noticias/geral,novo-escandalo-poe-em-duvida-dados-do-painel-do-clima,505479
02 de fevereiro de 2010 - 19h54	ONGs discutem COP-15 e COP-16 em evento aberto ao público	SUSTENTABILIDADE	Não tem imagem	ONGs discutem COP-15 e COP-16 em evento aberto ao público Organizações da sociedade civil brasileira que participam das mobilizações para reverter os efeitos das mudanças climáticas vão se reunir, nesta quarta-feira, em São Paulo, para avaliar os resultados da COP-15 e traçar estratégias de ação para a conferência deste ano, a COP-16, no México	https://sustentabilidade.estadao.com.br/noticias/geral,ongs-discutem-cop-15-e-cop-16-em-evento-aberto-ao-publico,505324
02 de fevereiro de 2010 - 17h50	Emergentes dão apoio ambíguo ao 'Acordo de Copenhague'	SUSTENTABILIDADE	Não tem imagem	Emergentes dão apoio ambíguo ao 'Acordo de Copenhague' O chamado "Acordo de Copenhague" para o combate à mudança climática tem recebido apoio ambíguo de grandes países emergentes, como China e Índia, deixando dúvidas sobre um pacto que eles próprios definiram com os EUA. Autoridades indianas disseram que o grupo	https://sustentabilidade.estadao.com.br/noticias/geral,emergentes-dao-apoio-ambiguo-ao-acordo-de-copenhague,505238
02 de fevereiro de 2010 - 15h15	Diretor britânico faz comédia sobre mudanças climáticas	VIROU COMÉDIA	Não tem imagem	Diretor britânico faz comédia sobre mudanças climáticas Em meio ao catastrofismo e à melancolia que se seguiram ao fracasso da Conferência do Clima da ONU, em dezembro passado em Copenhague, é preciso coragem para fazer uma comédia sobre mudança climática. É exatamente o que o diretor britânico David L. Williams fez no filme "Beyond the Pole" (ainda	https://sustentabilidade.estadao.com.br/noticias/geral,diretor-britanico-faz-comedia-sobre-mudancas-climaticas,505186
02 de fevereiro de 2010 - 14h00	Desmate da Amazônia soma 247,6 km2 em outubro e novembro	SUSTENTABILIDADE	https://busca.estadao.com.br/fotos/amazoniadesmatamento.jpg	Desmate da Amazônia soma 247,6 km2 em outubro e novembro se comprometeu com a meta de reduzir a destruição da floresta em 80% até 2020, como parte dos esforços do país de colaborar no combate às mudanças climáticas.	https://sustentabilidade.estadao.com.br/noticias/geral,desmate-da-amazonia-soma-247-6-km2-em-outubro-e-novembro,505154
02 de fevereiro de 2010 - 13h16	Desmate da Amazônia soma 247,6km quadrados em outubro/novembro	GERAL	Não tem imagem	Desmate da Amazônia soma 247,6km quadrados em outubro/novembro de reduzir a destruição da floresta em 80 por cento até 2020, como parte dos esforços do país de colaborar no combate às mudanças climáticas. (Reportagem de Eduardo Simões)	https://www.estadao.com.br/noticias/geral,desmate-da-amazonia-soma-247-6km-quadrados-em-outubronovembro,505132
02 de fevereiro de 2010 - 09h56	China dará suporte à demanda por metais, diz Anglo American	ECONOMIA	Não tem imagem	China dará suporte à demanda por metais, diz Anglo American enfrentados pela indústria de mineração também foram comentados pela executiva, incluindo os maiores preços da eletricidade na África do Sul, o limitado abastecimento de água em alguns locais e as políticas de mudança climática. "Claramente nenhum de nós está em posição para sustentar grandes aumentos	http://economia.estadao.com.br/noticias/mercados,china-dara-suporte-a-demanda-por-metais-diz-anglo-american,3389e
02 de fevereiro de 2010 - 09h47	Pentágono avalia que aquecimento pode gerar conflitos globais	SUSTENTABILIDADE	https://busca.estadao.com.br/fotos/aquecimento_reuters.jpg	Pentágono avalia que aquecimento pode gerar conflitos globais O Departamento de Defesa dos Estados Unidos apresentou na segunda-feira, 1, o programa para os próximos quatro anos, no qual identifica o terrorismo, os ciberataques e a mudança climática como os principais desafios do país no período. As novas ameaças apontadas forçam algumas mudanças	https://sustentabilidade.estadao.com.br/noticias/geral,pentagono-avalia-que-aquecimento-pode-gerar-conflitos-globais,505037
01 de fevereiro de 2010 - 20h17	Em Davos, índice aponta nações mais ecológicas	SUSTENTABILIDADE	Não tem imagem	Em Davos, índice aponta nações mais ecológicas em 10 categorias: carga ambiental de doenças, poluição do ar (efeitos nos seres humanos), poluição do ar (efeitos no ecossistema), água (efeitos nos seres humanos), água (efeitos no ecossistema), biodiversidade e hábitat, silvicultura, pesca, agricultura e mudanças climáticas.    A Islândia dominou	https://sustentabilidade.estadao.com.br/noticias/geral,em-davos-indice-aponta-nacoes-mais-ecologicas,504922
01 de fevereiro de 2010 - 19h38	Países cumprem acordo de Copenhague e anunciam metas	SUSTENTABILIDADE	Não tem imagem	Países cumprem acordo de Copenhague e anunciam metas Cumprindo o compromisso assumido no mês passado na conferência de Copenhague, 55 países, representando quase 80 por cento das emissões globais de gases do efeito estufa, apresentaram metas com relação ao combate à mudança climática, informou a Organização das Nações Unidas na segunda-feira	https://sustentabilidade.estadao.com.br/noticias/geral,paises-cumprem-acordo-de-copenhague-e-anunciam-metas,504909
01 de fevereiro de 2010 - 18h54	Países responsáveis por 78% das emissões reafirmam metas de redução	SUSTENTABILIDADE	Não tem imagem	Países responsáveis por 78% das emissões reafirmam metas de redução O secretário-executivo da ONU para Mudanças Climáticas, Yvo de Boer, anunciou, nesta segunda-feira, que 55 países - responsáveis por 78% das emissões globais de gases do efeito estufa - confirmaram as metas de redução nacionais dentro do prazo estabelecido pelo Acordo de Copenhague.O acordo	https://sustentabilidade.estadao.com.br/noticias/geral,paises-responsaveis-por-78-das-emissoes-reafirmam-metas-de-reducao,504891

01 de fevereiro de 2010 - 18h24	55 países apresentam metas de corte de CO2 para 2020	SUSTENTABILIDADE	Não tem imagem	55 países apresentam metas de corte de CO2 para 2020 Cinquenta e cinco países, que respondem por quase 80% das emissões de gases causadores do efeito estufa, definiram metas nacionais para combater a mudança climática dentro do prazo estipulado pelo Acordo de Copenhague, informam as Nações Unidas.   Veja também: Países ricos oferecem pouco	https://sustentabilidade.estadao.com.br/noticias/geral,55-paises-apresentam-metas-de-corte-de-co2-para-2020,504875
01 de fevereiro de 2010 - 18h11	55 nações definem suas metas no Acordo de Copenhague	SUSTENTABILIDADE	Não tem imagem	55 nações definem suas metas no Acordo de Copenhague Cinquenta e cinco nações, juntas responsáveis por quase 80% das emissões mundiais de gases de efeito estufa, estabeleceram suas metas nacionais de redução de emissões até 2020 para combater as mudanças climáticas dentro do prazo fixado pelo "Acordo de Copenhague", informou a Organização das Nações	https://sustentabilidade.estadao.com.br/noticias/geral,55-nacoes-definem-suas-metas-no-acordo-de-copenhague,504869
01 de fevereiro de 2010 - 17h23	Veja os principais pontos do orçamento proposto por Obama	INTERNACIONAL	Não tem imagem	Veja os principais pontos do orçamento proposto por Obama no Brasil em 2008 somou US$ 1,57 trilhão, de acordo com o Fundo Monetário Internacional (FMI). Veja os principais pontos do projeto:CORTES:Meio ambienteO projeto renuncia aos US$ 646 bilhões previstos na lei de mudanças climáticas, que enfrenta dificuldades para ser aprovada no Congresso.Programa	https://internacional.estadao.com.br/noticias/america-do-norte,veja-os-principais-pontos-do-orcamento-proposto-por-obama,504849
01 de fevereiro de 2010 - 14h03	Espiões podem ter vazado documento sobre clima, diz cientista	SUSTENTABILIDADE	https://busca.estadao.com.br/fotos/rajandra_ipcc_efe.JPG	Espiões podem ter vazado documento sobre clima, diz cientista nas investigações que a polícia inglesa e a universidade estão fazendo.   King afirma que "poderosas empresas norte-americanas investiram muito dinheiro para desestabilizar os estudos científicos sobre as mudanças climáticas em ações que envolvem até espionagem internacional".   Depois do vazamento dos e-mails	https://sustentabilidade.estadao.com.br/noticias/geral,espioes-podem-ter-vazado-documento-sobre-clima-diz-cientista,504780
01 de fevereiro de 2010 - 13h12	Obama apresenta orçamento com déficit de US$ 1,56 trilhão	INTERNACIONAL	https://busca.estadao.com.br/fotos/obama_michaelreynolds_efe.jpg	Obama apresenta orçamento com déficit de US$ 1,56 trilhão O presidente americano, Barack Obama, alertou para a necessidade do país diminuir sua gigantesca dívida pública nesta segunda-feira, na apresentação do orçamento federal para o ano fiscal de 2011. O déficit de 2010 está projetado em US$ 1,56 trilhão. O orçamento está sujeito a mudanças no Congresso	https://internacional.estadao.com.br/noticias/america-do-norte,obama-apresenta-orcamento-com-deficit-de-us-1-56-trilhao,504762
01 de fevereiro de 2010 - 09h44	FMI trabalha na criação de 'fundo verde' de US$ 100 bi	ECONOMIA	Não tem imagem	FMI trabalha na criação de 'fundo verde' de US$ 100 bi as medidas necessárias para lidar com a mudança climática, enquanto os países desenvolvidos estão com uma grande carga de dívida pública, em consequência do combate à crise econômica mundial. Os recursos do Fundo Verde auxiliariam o avanço de um modelo de crescimento econômico com baixa emissão de carbono	https://economia.estadao.com.br/noticias/geral,fmi-trabalha-na-criacao-de-fundo-verde-de-us-100-bi,504660
01 de fevereiro de 2010 - 08h31	Acordo do Clima de Copenhague recebe adesão discreta	SUSTENTABILIDADE	https://busca.estadao.com.br/fotos/poluicao_italia_Luca_Bruno_AP.jpg	Acordo do Clima de Copenhague recebe adesão discreta Os países responsáveis pela maioria das emissões mundiais de gases de efeito estufa reafirmaram suas promessas para o combate às mudanças climáticas ao cumprirem o prazo, no domingo, para a adesão ao "Acordo de Copenhague" de dezembro.   Veja também: Países ricos oferecem pouco para conter	https://sustentabilidade.estadao.com.br/noticias/geral,acordo-do-clima-de-copenhague-recebe-adesao-discreta,504626
01 de fevereiro de 2010 - 00h00	Meta proposta leva a aumento de 3°C de temperatura	AQUECIMENTO	Não tem imagem	Meta proposta leva a aumento de 3°C de temperatura gerar uma catástrofe climática. Os Estados-ilha, que podem desaparecer com a elevação do nível do mar, e países da África, que estão entre os mais vulneráveis para as mudanças climáticas, defendem limitar a elevação da temperatura em 1,5°C. Até agora, a temperatura já subiu cerca de 0,8°C. Ontem	https://www.estadao.com.br/noticias/geral,meta-proposta-leva-a-aumento-de-3c-de-temperatura,504540
01 de fevereiro de 2010 - 00h00	Para onde vai o clima?	MATTHEW SHIRTS	Não tem imagem	Para onde vai o clima? de acontecer."No meio de tamanhas mudanças climáticas, dá o que pensar. Butler vai mais longe. Prevê um futuro em que o noticiário da BBC será aberto com a previsão do tempo, depois passa para o editor do ambiente discutir o impacto provável de furacões e outros desastres naturais e deixa um tempinho, no fim	https://www.estadao.com.br/noticias/geral,para-onde-vai-o-clima,504471
31 de janeiro de 2010 - 20h03	Governos confirmam planos de cortes de emissões	SUSTENTABILIDADE	Não tem imagem	Governos confirmam planos de cortes de emissões com relutância e sem unanimidade - previa que os países enviassem até 31 de janeiro dados relativos ao quanto cada um vai cortar nas emissões de gases.O Secretariado da ONU para Mudanças Climáticas afirmou que vai publicar uma lista completa dos signatários na segunda-feira.Até agora, Índia, China, Brasil	https://sustentabilidade.estadao.com.br/noticias/geral,governos-confirmam-planos-de-cortes-de-emissoes,504421
31 de janeiro de 2010 - 16h23	FMI pretende criar 'fundo verde' de US$ 100 bilhões	ECONOMIA	Não tem imagem	FMI pretende criar 'fundo verde' de US$ 100 bilhões as medidas necessárias para lidar com a mudança climática, enquanto os países desenvolvidos estão com uma grande carga de dívida pública como consequência do combate à crise econômica mundial. Os recursos do Fundo Verde auxiliariam o avanço de um modelo de crescimento econômico com baixa emissão	https://economia.estadao.com.br/noticias/geral,fmi-pretende-criar-fundo-verde-de-us-100-bilhoes,504378
31 de janeiro de 2010 - 14h48	Abramovay alerta para risco de atraso tecnológico	ECONOMIA	Não tem imagem	Abramovay alerta para risco de atraso tecnológico a atenção não ter ouvido as palavras sustentabilidade, mudança climática ou meio ambiente uma única vez", disse.O Conselhão é um órgão de aconselhamento da Presidência da República e ontem reuniu alguns de seus representantes, durante o Fórum Social em Salvador, para fazer uma análise de sua atuação	https://economia.estadao.com.br/noticias/geral,abramovay-alerta-para-risco-de-atraso-tecnologico,504368
31 de janeiro de 2010 - 10h56	FMI criará Fundo Verde de 100 bilhões de dólares para o clima	SUSTENTABILIDADE	https://busca.estadao.com.br/fotos/Strauss_Reuters_Arnd_Wiegmann_31012010.jpg	FMI criará Fundo Verde de 100 bilhões de dólares para o clima O Fundo Monetário Internacional (FMI) trabalha na criação de um Fundo Verde que pode chegar a 100 bilhões de dólares anuais para ajudar os países pobres a enfrentar os efeitos da mudança climática, anunciou o organismo neste domingo.    Veja também:  Acordo de Copenhague não conterá aquecimento	https://sustentabilidade.estadao.com.br/noticias/geral,fmi-criara-fundo-verde-de-100-bilhoes-de-dolares-para-o-clima,504328
30 de janeiro de 2010 - 11h25	China pressiona EUA após venda de armas para Taiwan	INTERNACIONAL	Não tem imagem	China pressiona EUA após venda de armas para Taiwan que a cooperação entre a China e os EUA sobre assuntos regionais e internacionais seja afetada", declarou o Ministério de Relações Exteriores.Crise econômicaWashington tem buscado o apoio da China para superar a crise financeira global, lidar com o Irã e a Coreia do Norte e combater as mudanças climáticas	https://internacional.estadao.com.br/noticias/geral,china-pressiona-eua-apos-venda-de-armas-para-taiwan,504024
30 de janeiro de 2010 - 00h00	''Os EUA são culpados pelo fracasso de Copenhague''	ENTREVISTA	Não tem imagem	''Os EUA são culpados pelo fracasso de Copenhague'' . E isso não é fácil para um homem crescido admitir. O futuro do meu país está em suas mãos", disse em um deles. Um mês após o término da COP-15, ele falou ao Estado.A população de Tuvalu vive a menos de dois metros acima do nível do mar. As pessoas já sofrem impactos das mudanças climáticas?O nível do mar	https://www.estadao.com.br/noticias/geral,os-eua-sao-culpados-pelo-fracasso-de-copenhague,504177
